sample_index,elapsed_ms,code
58,0.001326,0
59,0.001325,0
60,0.001301,0
61,0.001279,0
62,0.001298,0
63,0.001354,0
64,0.001331,0
65,0.001374,0
66,0.001292,0
67,0.00128,0
68,0.001365,0
69,0.001302,0
70,0.00126,0
71,0.001301,0
72,0.001344,0
73,0.001364,0
74,0.001225,0
75,0.001295,0
76,0.001299,0
77,0.001276,0
78,0.001306,0
79,0.001299,0
80,0.001386,0
81,0.001376,0
82,0.001347,0
83,0.001309,0
84,0.001255,0
85,0.001322,0
86,0.001346,0
87,0.001328,0
88,0.001286,0
89,0.001295,0
90,0.001284,0
91,0.001256,0
92,0.001261,0
93,0.001304,0
94,0.001386,0
95,0.001283,0
96,0.001308,0
97,0.001243,0
98,0.001414,0
99,0.001379,0
100,0.001261,0
101,0.001286,0
102,0.00129,0
103,0.001239,0
104,0.001283,0
105,0.001221,0
106,0.001297,0
107,0.001305,0
108,0.001264,0
109,0.001295,0
110,0.001284,0
111,0.001287,0
112,0.001264,0
113,0.001277,0
114,0.001321,0
0,0.001208,0
1,0.001248,0
2,0.001293,0
3,0.001274,0
4,0.001197,0
5,0.001197,0
6,0.001157,0
7,0.001204,0
8,0.00122,0
9,0.00121,0
10,0.001197,0
11,0.001213,0
12,0.001232,0
13,0.001203,0
14,0.001191,0
15,0.045068,0
16,0.001492,0
17,0.001326,0
18,0.001283,0
19,0.00139,0
20,0.00139,0
21,0.001361,0
22,0.001317,0
23,0.001359,0
24,0.001331,0
25,0.001383,0
26,0.001323,0
27,0.001298,0
28,0.001318,0
29,0.00128,0
30,0.001304,0
31,0.001307,0
32,0.001323,0
33,0.001332,0
34,0.001362,0
35,0.001353,0
36,0.001534,0
37,0.00129,0
38,0.001342,0
39,0.001355,0
40,0.001352,0
41,0.001347,0
42,0.001304,0
43,0.001301,0
44,0.001321,0
45,0.001295,0
46,0.001271,0
47,0.00136,0
48,0.001365,0
49,0.001342,0
50,0.001267,0
51,0.001361,0
52,0.001317,0
53,0.001359,0
54,0.001318,0
55,0.001333,0
56,0.001275,0
57,0.001429,0
58,0.001309,0
59,0.001301,0
60,0.001279,0
61,0.001322,0
62,0.001271,0
63,0.001354,0
64,0.001285,0
65,0.001316,0
66,0.00131,0
67,0.001288,0
68,0.001325,0
69,0.001312,0
70,0.001351,0
71,0.001339,0
72,0.001329,0
73,0.001305,0
74,0.001302,0
75,0.001339,0
76,0.001291,0
77,0.001291,0
78,0.001269,0
79,0.001278,0
80,0.0013,0
81,0.001323,0
82,0.001328,0
83,0.001317,0
84,0.001293,0
85,0.001301,0
86,0.001293,0
87,0.001298,0
88,0.001324,0
89,0.001325,0
90,0.001286,0
91,0.001286,0
92,0.001293,0
93,0.001289,0
94,0.001329,0
95,0.001296,0
96,0.001308,0
97,0.001255,0
98,0.001341,0
99,0.001271,0
100,0.001339,0
101,0.001295,0
102,0.001281,0
103,0.001268,0
104,0.001309,0
105,0.001266,0
106,0.001281,0
107,0.001293,0
108,0.001313,0
109,0.001273,0
110,0.001313,0
111,0.00132,0
112,0.0013,0
113,0.001296,0
114,0.001358,0
0,0.001334,0
1,0.001261,0
2,0.001326,0
3,0.001232,0
4,0.001233,0
5,0.001261,0
6,0.001201,0
7,0.00127,0
8,0.001206,0
9,0.001249,0
10,0.001226,0
11,0.001201,0
12,0.001211,0
13,0.001207,0
14,0.001216,0
15,0.00134,0
16,0.001284,0
17,0.001317,0
18,0.001339,0
19,0.001315,0
20,0.001311,0
21,0.001326,0
22,0.001274,0
23,0.001307,0
24,0.001331,0
25,0.001322,0
26,0.001322,0
27,0.001295,0
28,0.001291,0
29,0.001288,0
30,0.001284,0
31,0.001306,0
32,0.0013,0
33,0.001337,0
34,0.001281,0
35,0.001284,0
36,0.001322,0
37,0.001431,0
38,0.001425,0
39,0.001326,0
40,0.00133,0
41,0.001296,0
42,0.001334,0
43,0.00129,0
44,0.001285,0
45,0.001329,0
46,0.001293,0
47,0.001355,0
48,0.001404,0
49,0.001321,0
50,0.001289,0
51,0.001336,0
52,0.001303,0
53,0.001338,0
54,0.001273,0
55,0.001303,0
56,0.001249,0
57,0.001321,0
58,0.001311,0
59,0.001352,0
60,0.001294,0
61,0.001291,0
62,0.001328,0
63,0.001332,0
64,0.001325,0
65,0.001316,0
66,0.001299,0
67,0.00132,0
68,0.00132,0
69,0.001299,0
70,0.001308,0
71,0.001305,0
72,0.001334,0
73,0.001336,0
74,0.001281,0
75,0.001337,0
76,0.001311,0
77,0.001298,0
78,0.001342,0
79,0.001276,0
80,0.001296,0
81,0.001313,0
82,0.001295,0
83,0.001326,0
84,0.001305,0
85,0.001286,0
86,0.001308,0
87,0.001319,0
88,0.001271,0
89,0.001299,0
90,0.001326,0
91,0.001272,0
92,0.001286,0
93,0.001323,0
94,0.001291,0
95,0.001337,0
96,0.001262,0
97,0.001341,0
98,0.0013,0
99,0.001314,0
100,0.001286,0
101,0.001335,0
102,0.001264,0
103,0.001347,0
104,0.001298,0
105,0.001291,0
106,0.001264,0
107,0.001317,0
108,0.001276,0
109,0.001302,0
110,0.001307,0
111,0.001311,0
112,0.001315,0
113,0.001308,0
114,0.001285,0
0,0.001267,0
1,0.001229,0
2,0.001365,0
3,0.001253,0
4,0.001242,0
5,0.001256,0
6,0.00122,0
7,0.001243,0
8,0.001266,0
9,0.001223,0
10,0.001275,0
11,0.001257,0
12,0.001279,0
13,0.001198,0
14,0.001226,0
15,0.001296,0
16,0.001371,0
17,0.001301,0
18,0.001348,0
19,0.001283,0
20,0.001326,0
21,0.001322,0
22,0.001298,0
23,0.001298,0
24,0.001409,0
25,0.001272,0
26,0.001305,0
27,0.001288,0
28,0.001354,0
29,0.001403,0
30,0.001313,0
31,0.001303,0
32,0.00131,0
33,0.001309,0
34,0.001305,0
35,0.001289,0
36,0.001336,0
37,0.001295,0
38,0.001305,0
39,0.001294,0
40,0.001338,0
41,0.001316,0
42,0.001292,0
43,0.001302,0
44,0.001348,0
45,0.001301,0
46,0.001312,0
47,0.001323,0
48,0.001294,0
49,0.00133,0
50,0.001276,0
51,0.0013,0
52,0.001314,0
53,0.001358,0
54,0.001314,0
55,0.001361,0
56,0.001292,0
57,0.001308,0
58,0.001316,0
59,0.001295,0
60,0.001262,0
61,0.001333,0
62,0.001253,0
63,0.001328,0
64,0.001309,0
65,0.001347,0
66,0.001287,0
67,0.001282,0
68,0.00131,0
69,0.00128,0
70,0.001308,0
71,0.001294,0
72,0.001362,0
73,0.001287,0
74,0.001281,0
75,0.001288,0
76,0.001283,0
77,0.001286,0
78,0.001292,0
79,0.001274,0
80,0.001293,0
81,0.001304,0
82,0.001292,0
83,0.001273,0
84,0.00126,0
85,0.001289,0
86,0.001296,0
87,0.001319,0
88,0.001291,0
89,0.001299,0
90,0.001309,0
91,0.001306,0
92,0.001298,0
93,0.0013,0
94,0.001278,0
95,0.001306,0
96,0.001288,0
97,0.001302,0
98,0.00129,0
99,0.001286,0
100,0.001232,0
101,0.001335,0
102,0.001253,0
103,0.001275,0
104,0.001251,0
105,0.001279,0
106,0.001297,0
107,0.001291,0
108,0.001268,0
109,0.001265,0
110,0.001297,0
111,0.001281,0
112,0.001265,0
113,0.001271,0
114,0.001281,0
0,0.001295,0
1,0.001244,0
2,0.001306,0
3,0.001232,0
4,0.001231,0
5,0.001206,0
6,0.00123,0
7,0.001217,0
8,0.001276,0
9,0.001264,0
10,0.001228,0
11,0.001217,0
12,0.001231,0
13,0.001193,0
14,0.001236,0
15,0.001316,0
16,0.001335,0
17,0.00128,0
18,0.001328,0
19,0.00128,0
20,0.00128,0
21,0.001297,0
22,0.001256,0
23,0.001272,0
24,0.001299,0
25,0.001276,0
26,0.001346,0
27,0.001312,0
28,0.00129,0
29,0.001298,0
30,0.001286,0
31,0.001307,0
32,0.001278,0
33,0.001329,0
34,0.001268,0
35,0.001313,0
36,0.001283,0
37,0.001275,0
38,0.001291,0
39,0.001291,0
40,0.001282,0
41,0.001298,0
42,0.001325,0
43,0.001293,0
44,0.001307,0
45,0.001264,0
46,0.001286,0
47,0.001319,0
48,0.0013,0
49,0.0013,0
50,0.001306,0
51,0.001326,0
52,0.001325,0
53,0.001317,0
54,0.001302,0
55,0.001295,0
56,0.001257,0
57,0.001298,0
58,0.001342,0
59,0.001337,0
60,0.001285,0
61,0.001311,0
62,0.001317,0
63,0.001295,0
64,0.00132,0
65,0.001306,0
66,0.001294,0
67,0.001293,0
68,0.001316,0
69,0.001285,0
70,0.001296,0
71,0.001323,0
72,0.001319,0
73,0.0013,0
74,0.001277,0
75,0.001307,0
76,0.001307,0
77,0.001323,0
78,0.001281,0
79,0.001278,0
80,0.001274,0
81,0.001275,0
82,0.001274,0
83,0.001337,0
84,0.001261,0
85,0.0013,0
86,0.001283,0
87,0.001297,0
88,0.0013,0
89,0.001405,0
90,0.00129,0
91,0.001316,0
92,0.001288,0
93,0.001303,0
94,0.001326,0
95,0.001309,0
96,0.001278,0
97,0.001308,0
98,0.001347,0
99,0.001326,0
100,0.001278,0
101,0.001301,0
102,0.00124,0
103,0.00127,0
104,0.001232,0
105,0.001275,0
106,0.001297,0
107,0.001292,0
108,0.001274,0
109,0.001239,0
110,0.001278,0
111,0.001272,0
112,0.001379,0
113,0.001353,0
114,0.001288,0
0,0.001257,0
1,0.001209,0
2,0.001351,0
3,0.001233,0
4,0.001264,0
5,0.001197,0
6,0.001214,0
7,0.001207,0
8,0.001224,0
9,0.001178,0
10,0.00122,0
11,0.001181,0
12,0.001208,0
13,0.00118,0
14,0.00118,0
15,0.001295,0
16,0.001297,0
17,0.001357,0
18,0.001261,0
19,0.001255,0
20,0.001376,0
21,0.001299,0
22,0.001243,0
23,0.001326,0
24,0.001293,0
25,0.001306,0
26,0.001269,0
27,0.001298,0
28,0.00126,0
29,0.001294,0
30,0.001261,0
31,0.001311,0
32,0.001289,0
33,0.001259,0
34,0.001358,0
35,0.001225,0
36,0.001298,0
37,0.001309,0
38,0.001282,0
39,0.00134,0
40,0.001288,0
41,0.001278,0
42,0.001316,0
43,0.001233,0
44,0.001312,0
45,0.001264,0
46,0.001249,0
47,0.001295,0
48,0.001276,0
49,0.001263,0
50,0.00128,0
51,0.001257,0
52,0.001282,0
53,0.001419,0
54,0.001277,0
55,0.001356,0
56,0.001238,0
57,0.001352,0
58,0.001327,0
59,0.001304,0
60,0.001247,0
61,0.001281,0
62,0.001297,0
63,0.001293,0
64,0.00136,0
65,0.001304,0
66,0.001313,0
67,0.0013,0
68,0.00128,0
69,0.001282,0
70,0.001236,0
71,0.001264,0
72,0.001273,0
73,0.001311,0
74,0.001295,0
75,0.001306,0
76,0.001253,0
77,0.001266,0
78,0.001231,0
79,0.001277,0
80,0.001269,0
81,0.001284,0
82,0.00126,0
83,0.001262,0
84,0.001236,0
85,0.001278,0
86,0.001277,0
87,0.001312,0
88,0.001259,0
89,0.001323,0
90,0.001285,0
91,0.001281,0
92,0.001232,0
93,0.001291,0
94,0.001306,0
95,0.001269,0
96,0.001272,0
97,0.001354,0
98,0.001293,0
99,0.001249,0
100,0.001267,0
101,0.00135,0
102,0.001272,0
103,0.001338,0
104,0.001238,0
105,0.001292,0
106,0.019274,0
107,0.002261,0
108,0.001466,0
109,0.001303,0
110,0.001333,0
111,0.001316,0
112,0.001256,0
113,0.001312,0
114,0.001268,0
0,0.00127,0
1,0.001267,0
2,0.001278,0
3,0.001245,0
4,0.001212,0
5,0.00125,0
6,0.001198,0
7,0.001211,0
8,0.001244,0
9,0.001203,0
10,0.001201,0
11,0.001188,0
12,0.001189,0
13,0.001227,0
14,0.001194,0
15,0.001283,0
16,0.001302,0
17,0.001349,0
18,0.001279,0
19,0.001311,0
20,0.001319,0
21,0.001329,0
22,0.001247,0
23,0.001296,0
24,0.001279,0
25,0.001271,0
26,0.001278,0
27,0.001269,0
28,0.001255,0
29,0.001278,0
30,0.001291,0
31,0.001243,0
32,0.001283,0
33,0.001268,0
34,0.00129,0
35,0.001251,0
36,0.001323,0
37,0.001263,0
38,0.001248,0
39,0.001328,0
40,0.001315,0
41,0.001282,0
42,0.001312,0
43,0.001302,0
44,0.001259,0
45,0.001249,0
46,0.001234,0
47,0.001399,0
48,0.001258,0
49,0.001267,0
50,0.001247,0
51,0.001301,0
52,0.001242,0
53,0.001317,0
54,0.001271,0
55,0.001305,0
56,0.001225,0
57,0.00132,0
58,0.001317,0
59,0.001327,0
60,0.00125,0
61,0.001278,0
62,0.001225,0
63,0.001271,0
64,0.001297,0
65,0.001322,0
66,0.001256,0
67,0.001298,0
68,0.001259,0
69,0.001257,0
70,0.001239,0
71,0.001281,0
72,0.001304,0
73,0.00127,0
74,0.001256,0
75,0.001268,0
76,0.001334,0
77,0.001266,0
78,0.001287,0
79,0.001244,0
80,0.001285,0
81,0.00126,0
82,0.001273,0
83,0.001306,0
84,0.001259,0
85,0.001354,0
86,0.001257,0
87,0.001316,0
88,0.001245,0
89,0.001264,0
90,0.001342,0
91,0.001258,0
92,0.001258,0
93,0.001282,0
94,0.001268,0
95,0.00132,0
96,0.001271,0
97,0.001249,0
98,0.001274,0
99,0.001258,0
100,0.00123,0
101,0.001262,0
102,0.001253,0
103,0.001235,0
104,0.001272,0
105,0.001241,0
106,0.001293,0
107,0.001265,0
108,0.001249,0
109,0.001254,0
110,0.001266,0
111,0.001312,0
112,0.001271,0
113,0.001246,0
114,0.001268,0
0,0.001202,0
1,0.001203,0
2,0.001279,0
3,0.001246,0
4,0.001216,0
5,0.001237,0
6,0.001211,0
7,0.001208,0
8,0.001231,0
9,0.001183,0
10,0.00122,0
11,0.001187,0
12,0.001228,0
13,0.001188,0
14,0.001228,0
15,0.001322,0
16,0.001327,0
17,0.001307,0
18,0.001283,0
19,0.001279,0
20,0.001277,0
21,0.0013,0
22,0.001278,0
23,0.0013,0
24,0.001311,0
25,0.001273,0
26,0.001308,0
27,0.00126,0
28,0.001288,0
29,0.00126,0
30,0.001256,0
31,0.001253,0
32,0.046698,0
33,0.003356,0
34,0.001417,0
35,0.001368,0
36,0.001327,0
37,0.001334,0
38,0.001347,0
39,0.001305,0
40,0.001327,0
41,0.001285,0
42,0.001346,0
43,0.001328,0
44,0.001308,0
45,0.001353,0
46,0.001299,0
47,0.001357,0
48,0.001336,0
49,0.001345,0
50,0.001226,0
51,0.0013,0
52,0.001346,0
53,0.001296,0
54,0.001313,0
55,0.001297,0
56,0.001257,0
57,0.001295,0
58,0.001307,0
59,0.001246,0
60,0.001289,0
61,0.001248,0
62,0.00127,0
63,0.001324,0
64,0.001281,0
65,0.001355,0
66,0.001288,0
67,0.001253,0
68,0.001293,0
69,0.001345,0
70,0.001267,0
71,0.001298,0
72,0.001302,0
73,0.001258,0
74,0.001317,0
75,0.001344,0
76,0.001284,0
77,0.001269,0
78,0.001265,0
79,0.001222,0
80,0.001251,0
81,0.001296,0
82,0.00124,0
83,0.001294,0
84,0.001281,0
85,0.001334,0
86,0.001269,0
87,0.001267,0
88,0.001243,0
89,0.08175,0
90,0.001783,0
91,0.001314,0
92,0.001314,0
93,0.001351,0
94,0.001268,0
95,0.001282,0
96,0.001305,0
97,0.001346,0
98,0.001296,0
99,0.001314,0
100,0.001226,0
101,0.001365,0
102,0.001234,0
103,0.001417,0
104,0.001287,0
105,0.001364,0
106,0.001262,0
107,0.001426,0
108,0.001249,0
109,0.001242,0
110,0.001283,0
111,0.001318,0
112,0.001248,0
113,0.001291,0
114,0.001255,0
0,0.001241,0
1,0.001215,0
2,0.001271,0
3,0.001202,0
4,0.001194,0
5,0.001224,0
6,0.001183,0
7,0.001187,0
8,0.00126,0
9,0.001185,0
10,0.001234,0
11,0.001181,0
12,0.001211,0
13,0.001213,0
14,0.001172,0
15,0.001249,0
16,0.001303,0
17,0.001344,0
18,0.001287,0
19,0.001301,0
20,0.001281,0
21,0.001358,0
22,0.00125,0
23,0.001261,0
24,0.001326,0
25,0.00128,0
26,0.001312,0
27,0.001269,0
28,0.001357,0
29,0.001272,0
30,0.001281,0
31,0.001341,0
32,0.00135,0
33,0.001276,0
34,0.001295,0
35,0.001285,0
36,0.001306,0
37,0.001266,0
38,0.001316,0
39,0.001262,0
40,0.00129,0
41,0.001275,0
42,0.00129,0
43,0.001285,0
44,0.001377,0
45,0.001283,0
46,0.001285,0
47,0.001324,0
48,0.00128,0
49,0.001285,0
50,0.001247,0
51,0.001337,0
52,0.001271,0
53,0.001272,0
54,0.001286,0
55,0.001285,0
56,0.001255,0
57,0.00128,0
58,0.001335,0
59,0.001328,0
60,0.001245,0
61,0.001274,0
62,0.00124,0
63,0.00134,0
64,0.0013,0
65,0.001331,0
66,0.001277,0
67,0.00125,0
68,0.001274,0
69,0.001243,0
70,0.001291,0
71,0.00132,0
72,0.001281,0
73,0.00127,0
74,0.001304,0
75,0.001266,0
76,0.001241,0
77,0.001267,0
78,0.001261,0
79,0.001253,0
80,0.001273,0
81,0.001249,0
82,0.001275,0
83,0.001332,0
84,0.001248,0
85,0.0013,0
86,0.001268,0
87,0.001313,0
88,0.001252,0
89,0.001285,0
90,0.001293,0
91,0.001246,0
92,0.001264,0
93,0.001246,0
94,0.00131,0
95,0.0013,0
96,0.001241,0
97,0.001291,0
98,0.001281,0
99,0.001246,0
100,0.001252,0
101,0.001297,0
102,0.001257,0
103,0.001252,0
104,0.001282,0
105,0.001234,0
106,0.001284,0
107,0.00127,0
108,0.001337,0
109,0.001273,0
110,0.001268,0
111,0.001269,0
112,0.00126,0
113,0.001271,0
114,0.001253,0
0,0.001238,0
1,0.001227,0
2,0.001349,0
3,0.001229,0
4,0.001242,0
5,0.001221,0
6,0.001204,0
7,0.001233,0
8,0.001226,0
9,0.001209,0
10,0.001212,0
11,0.001179,0
12,0.001228,0
13,0.001192,0
14,0.001201,0
15,0.001314,0
16,0.001331,0
17,0.001263,0
18,0.001308,0
19,0.001277,0
20,0.001291,0
21,0.00128,0
22,0.00127,0
23,0.00126,0
24,0.001303,0
25,0.001266,0
26,0.001291,0
27,0.001265,0
28,0.001313,0
29,0.001293,0
30,0.001282,0
31,0.001259,0
32,0.001275,0
33,0.001285,0
34,0.001293,0
35,0.001293,0
36,0.001276,0
37,0.00131,0
38,0.001253,0
39,0.001298,0
40,0.001324,0
41,0.001301,0
42,0.001399,0
43,0.0013,0
44,0.001304,0
45,0.001297,0
46,0.001229,0
47,0.001302,0
48,0.001253,0
49,0.001293,0
50,0.001222,0
51,0.00127,0
52,0.001352,0
53,0.001282,0
54,0.001295,0
55,0.001268,0
56,0.001264,0
57,0.001281,0
58,0.001287,0
59,0.001273,0
60,0.001294,0
61,0.001256,0
62,0.001262,0
63,0.001291,0
64,0.0013,0
65,0.001273,0
66,0.001282,0
67,0.001303,0
68,0.001274,0
69,0.001273,0
70,0.001257,0
71,0.001278,0
72,0.001342,0
73,0.001327,0
74,0.001257,0
75,0.001284,0
76,0.001322,0
77,0.001286,0
78,0.001284,0
79,0.001237,0
80,0.001265,0
81,0.001253,0
82,0.001257,0
83,0.001282,0
84,0.00126,0
85,0.001272,0
86,0.001301,0
87,0.001268,0
88,0.00123,0
89,0.001261,0
90,0.001241,0
91,0.001292,0
92,0.001259,0
93,0.00129,0
94,0.001329,0
95,0.001284,0
96,0.001288,0
97,0.001274,0
98,0.001328,0
99,0.001281,0
100,0.001263,0
101,0.001283,0
102,0.001228,0
103,0.001264,0
104,0.001266,0
105,0.001275,0
106,0.001295,0
107,0.001303,0
108,0.001256,0
109,0.001269,0
110,0.001275,0
111,0.001289,0
112,0.001227,0
113,0.001256,0
114,0.001246,0
0,0.001257,0
1,0.001205,0
2,0.001313,0
3,0.001267,0
4,0.001219,0
5,0.00125,0
6,0.001238,0
7,0.001255,0
8,0.001185,0
9,0.001206,0
10,0.001181,0
11,0.001207,0
12,0.001179,0
13,0.00116,0
14,0.001171,0
15,0.001321,0
16,0.001342,0
17,0.001271,0
18,0.001305,0
19,0.001248,0
20,0.001282,0
21,0.001267,0
22,0.001271,0
23,0.001271,0
24,0.001252,0
25,0.001296,0
26,0.001289,0
27,0.001261,0
28,0.001313,0
29,0.001346,0
30,0.001268,0
31,0.00128,0
32,0.001318,0
33,0.001317,0
34,0.001275,0
35,0.001273,0
36,0.001356,0
37,0.001297,0
38,0.001302,0
39,0.001325,0
40,0.001284,0
41,0.001294,0
42,0.001293,0
43,0.00125,0
44,0.001304,0
45,0.001259,0
46,0.001342,0
47,0.001325,0
48,0.001282,0
49,0.001292,0
50,0.001264,0
51,0.001266,0
52,0.001381,0
53,0.001277,0
54,0.001335,0
55,0.001287,0
56,0.001232,0
57,0.001302,0
58,0.00129,0
59,0.00127,0
60,0.001246,0
61,0.001271,0
62,0.001333,0
63,0.001291,0
64,0.001314,0
65,0.001325,0
66,0.001255,0
67,0.001303,0
68,0.001246,0
69,0.00131,0
70,0.001271,0
71,0.001274,0
72,0.001314,0
73,0.001275,0
74,0.0013,0
75,0.001277,0
76,0.001285,0
77,0.001275,0
78,0.001299,0
79,0.001274,0
80,0.001284,0
81,0.00125,0
82,0.001261,0
83,0.001293,0
84,0.001282,0
85,0.001297,0
86,0.001269,0
87,0.001396,0
88,0.001249,0
89,0.00133,0
90,0.001315,0
91,0.001312,0
92,0.001305,0
93,0.001294,0
94,0.001266,0
95,0.001292,0
96,0.001287,0
97,0.001269,0
98,0.001272,0
99,0.001298,0
100,0.001249,0
101,0.001314,0
102,0.00127,0
103,0.001257,0
104,0.001283,0
105,0.001233,0
106,0.001258,0
107,0.00126,0
108,0.00128,0
109,0.001251,0
110,0.001257,0
111,0.001296,0
112,0.001262,0
113,0.0013,0
114,0.001251,0
0,0.001257,0
1,0.001201,0
2,0.001366,0
3,0.001227,0
4,0.001228,0
5,0.016352,0
6,0.002183,0
7,0.001288,0
8,0.001262,0
9,0.001245,0
10,0.001205,0
11,0.001233,0
12,0.001179,0
13,0.00117,0
14,0.001215,0
15,0.001306,0
16,0.001305,0
17,0.001253,0
18,0.001333,0
19,0.001304,0
20,0.001261,0
21,0.001332,0
22,0.00124,0
23,0.001321,0
24,0.001298,0
25,0.001267,0
26,0.001295,0
27,0.001256,0
28,0.001297,0
29,0.001319,0
30,0.001279,0
31,0.001293,0
32,0.001307,0
33,0.001293,0
34,0.001258,0
35,0.001354,0
36,0.001274,0
37,0.001301,0
38,0.001255,0
39,0.001238,0
40,0.001273,0
41,0.001254,0
42,0.001266,0
43,0.001246,0
44,0.001371,0
45,0.001271,0
46,0.001233,0
47,0.001312,0
48,0.001309,0
49,0.001266,0
50,0.001257,0
51,0.001265,0
52,0.001248,0
53,0.001238,0
54,0.001273,0
55,0.001302,0
56,0.001224,0
57,0.001283,0
58,0.00134,0
59,0.001299,0
60,0.001231,0
61,0.001319,0
62,0.001315,0
63,0.001288,0
64,0.00126,0
65,0.001292,0
66,0.001268,0
67,0.001311,0
68,0.001273,0
69,0.001272,0
70,0.001265,0
71,0.001337,0
72,0.001293,0
73,0.001259,0
74,0.001259,0
75,0.001257,0
76,0.001286,0
77,0.001272,0
78,0.001342,0
79,0.0013,0
80,0.00126,0
81,0.001289,0
82,0.001232,0
83,0.001263,0
84,0.001275,0
85,0.001298,0
86,0.00127,0
87,0.001299,0
88,0.001258,0
89,0.001261,0
90,0.001281,0
91,0.001259,0
92,0.001267,0
93,0.001286,0
94,0.001254,0
95,0.001263,0
96,0.001257,0
97,0.001289,0
98,0.001292,0
99,0.00125,0
100,0.001251,0
101,0.001319,0
102,0.00126,0
103,0.001257,0
104,0.001273,0
105,0.001242,0
106,0.001351,0
107,0.001296,0
108,0.001255,0
109,0.001252,0
110,0.001308,0
111,0.001303,0
112,0.001291,0
113,0.001268,0
114,0.001251,0
0,0.001263,0
1,0.001206,0
2,0.001292,0
3,0.001198,0
4,0.001233,0
5,0.001181,0
6,0.001194,0
7,0.001191,0
8,0.001192,0
9,0.001206,0
10,0.001275,0
11,0.001176,0
12,0.00122,0
13,0.001214,0
14,0.001219,0
15,0.00127,0
16,0.00132,0
17,0.001273,0
18,0.001281,0
19,0.001282,0
20,0.00133,0
21,0.001272,0
22,0.001285,0
23,0.001253,0
24,0.001292,0
25,0.001239,0
26,0.001289,0
27,0.001265,0
28,0.001339,0
29,0.001263,0
30,0.001326,0
31,0.00128,0
32,0.001274,0
33,0.001307,0
34,0.001328,0
35,0.001228,0
36,0.001299,0
37,0.001309,0
38,0.001285,0
39,0.001296,0
40,0.001276,0
41,0.00127,0
42,0.001261,0
43,0.00128,0
44,0.001322,0
45,0.001284,0
46,0.001319,0
47,0.001301,0
48,0.001298,0
49,0.001258,0
50,0.001299,0
51,0.001269,0
52,0.001248,0
53,0.00127,0
54,0.00128,0
55,0.001339,0
56,0.001209,0
57,0.001288,0
58,0.001264,0
59,0.001436,0
60,0.00129,0
61,0.001277,0
62,0.001244,0
63,0.001278,0
64,0.001268,0
65,0.001281,0
66,0.001247,0
67,0.001261,0
68,0.001314,0
69,0.001281,0
70,0.001266,0
71,0.001274,0
72,0.001293,0
73,0.001389,0
74,0.001269,0
75,0.001324,0
76,0.001266,0
77,0.001294,0
78,0.001333,0
79,0.00126,0
80,0.001274,0
81,0.001255,0
82,0.00127,0
83,0.001263,0
84,0.001265,0
85,0.001317,0
86,0.001251,0
87,0.00131,0
88,0.001241,0
89,0.001292,0
90,0.001317,0
91,0.001272,0
92,0.001251,0
93,0.001285,0
94,0.001283,0
95,0.001402,0
96,0.001251,0
97,0.001267,0
98,0.001279,0
99,0.001358,0
100,0.001269,0
101,0.00133,0
102,0.001245,0
103,0.001286,0
104,0.001277,0
105,0.001249,0
106,0.001321,0
107,0.001291,0
108,0.001278,0
109,0.001254,0
110,0.001303,0
111,0.001271,0
112,0.001257,0
113,0.001279,0
114,0.001283,0
0,0.001232,0
1,0.001232,0
2,0.001245,0
3,0.001231,0
4,0.001215,0
5,0.00118,0
6,0.001214,0
7,0.001237,0
8,0.001227,0
9,0.001185,0
10,0.001187,0
11,0.00119,0
12,0.001179,0
13,0.001257,0
14,0.001206,0
15,0.001329,0
16,0.001314,0
17,0.001333,0
18,0.001283,0
19,0.001339,0
20,0.001286,0
21,0.001315,0
22,0.001295,0
23,0.001354,0
24,0.001286,0
25,0.001279,0
26,0.001281,0
27,0.00134,0
28,0.001331,0
29,0.00126,0
30,0.001271,0
31,0.001325,0
32,0.001266,0
33,0.001363,0
34,0.001285,0
35,0.001271,0
36,0.00131,0
37,0.001291,0
38,0.00123,0
39,0.001254,0
40,0.001272,0
41,0.001269,0
42,0.001244,0
43,0.001263,0
44,0.001254,0
45,0.001275,0
46,0.001228,0
47,0.001315,0
48,0.001296,0
49,0.001293,0
50,0.001273,0
51,0.001355,0
52,0.001253,0
53,0.00129,0
54,0.001256,0
55,0.001298,0
56,0.001265,0
57,0.001377,0
58,0.001273,0
59,0.001281,0
60,0.001267,0
61,0.001249,0
62,0.001268,0
63,0.001254,0
64,0.001276,0
65,0.001298,0
66,0.001249,0
67,0.001261,0
68,0.001276,0
69,0.001236,0
70,0.001278,0
71,0.001276,0
72,0.001305,0
73,0.001303,0
74,0.001232,0
75,0.001284,0
76,0.001355,0
77,0.001352,0
78,0.001276,0
79,0.001283,0
80,0.001278,0
81,0.001303,0
82,0.001286,0
83,0.001304,0
84,0.001253,0
85,0.001301,0
86,0.001263,0
87,0.001329,0
88,0.001333,0
89,0.001345,0
90,0.001276,0
91,0.001322,0
92,0.00129,0
93,0.001268,0
94,0.001215,0
95,0.001265,0
96,0.001251,0
97,0.001231,0
98,0.001253,0
99,0.001308,0
100,0.001278,0
101,0.001329,0
102,0.001281,0
103,0.00135,0
104,0.001286,0
105,0.001305,0
106,0.001273,0
107,0.001305,0
108,0.001268,0
109,0.001326,0
110,0.001294,0
111,0.001294,0
112,0.001277,0
113,0.001304,0
114,0.001275,0
0,0.001298,0
